class 1: #vids 2.0, acc 1.000
class 2: #vids 1.0, acc 0.000
class 3: #vids 1.0, acc 1.000
class 4: #vids 4.0, acc 0.250
class 5: #vids 0.0, acc nan
class 6: #vids 2.0, acc 0.000
class 7: #vids 3.0, acc 0.667
class 8: #vids 1.0, acc 1.000
class 9: #vids 1.0, acc 0.000
class 10: #vids 3.0, acc 0.000
class 11: #vids 2.0, acc 1.000
class 12: #vids 0.0, acc nan
Total:
Total : #vids 20/100% , acc 0.450
